,NL,BE,DE
2013-10-22 07:00:00,97.83500000000001,105.8475,113.48250000000002
2013-10-22 08:00:00,115.44250000000001,117.17,127.0575
2013-10-22 09:00:00,128.84500000000003,130.5975,139.0175
2013-10-22 10:00:00,104.40750000000001,111.81249999999999,119.0275
2013-10-22 11:00:00,86.34750000000001,98.3025,104.51500000000001
2013-10-22 12:00:00,82.90750000000001,93.89999999999999,100.4
2013-10-22 13:00:00,82.86250000000001,90.3775,99.30000000000001
2013-10-22 14:00:00,88.39750000000001,101.285,106.76000000000002
2013-10-22 15:00:00,108.85000000000001,108.0925,123.95500000000001
2013-10-22 16:00:00,127.98500000000001,103.90249999999999,148.3
2013-10-22 17:00:00,186.70250000000001,145.19750000000002,211.35250000000002
2013-10-22 18:00:00,292.3975,240.90000000000003,309.78249999999997
2013-10-22 19:00:00,282.355,247.9,293.06
2013-10-22 20:00:00,174.8675,144.4275,198.61
2013-10-22 21:00:00,124.54500000000002,116.41,147.2475
2013-10-22 22:00:00,112.00000000000001,103.18249999999999,135.365
2013-10-22 23:00:00,98.59250000000002,91.05749999999999,121.39250000000001
2013-10-23 00:00:00,93.5725,86.3625,114.67500000000001
2013-10-23 01:00:00,86.1825,76.535,112.04500000000002
2013-10-23 02:00:00,83.56500000000001,67.665,108.3675
2013-10-23 03:00:00,70.51500000000001,62.4725,93.22250000000001
2013-10-23 04:00:00,69.7175,57.49250000000001,84.29750000000001
2013-10-23 05:00:00,64.59250000000002,54.397499999999994,80.82000000000001
2013-10-23 06:00:00,76.55000000000001,33.435,85.55000000000001
2013-10-23 07:00:00,89.30000000000001,46.58,95.58250000000001
2013-10-23 08:00:00,111.59,72.785,103.30000000000001
2013-10-23 09:00:00,101.03250000000001,78.845,96.31750000000001
2013-10-23 10:00:00,84.28250000000001,70.1125,93.00250000000001
2013-10-23 11:00:00,71.39750000000001,61.510000000000005,82.9
2013-10-23 12:00:00,65.56250000000001,56.852500000000006,79.39750000000001
2013-10-23 13:00:00,68.40500000000002,55.5,77.40500000000002
2013-10-23 14:00:00,68.24500000000002,54.69499999999999,76.83500000000001
2013-10-23 15:00:00,88.55000000000001,66.7025,88.90500000000002
2013-10-23 16:00:00,93.74000000000001,74.33999999999999,98.79750000000001
2013-10-23 17:00:00,115.12,88.99249999999999,111.41750000000002
2013-10-23 18:00:00,121.76500000000001,102.2375,128.23000000000002
2013-10-23 19:00:00,125.92250000000001,106.65249999999999,121.2125
2013-10-23 20:00:00,106.30000000000001,86.435,101.01250000000002
2013-10-23 21:00:00,92.9925,77.2525,96.11250000000001
2013-10-23 22:00:00,91.21000000000001,75.41749999999999,90.95500000000001
2013-10-23 23:00:00,64.37750000000001,56.63250000000001,73.37750000000001
2013-10-24 00:00:00,18.44500000000001,19.7725,27.635000000000005
2013-10-24 01:00:00,11.202500000000011,15.110000000000001,23.135000000000005
2013-10-24 02:00:00,8.435000000000013,12.262500000000001,19.825000000000006
2013-10-24 03:00:00,5.325000000000012,7.3100000000000005,14.325000000000006
2013-10-24 04:00:00,6.457500000000012,8.5,15.490000000000006
2013-10-24 05:00:00,11.092500000000012,13.415000000000001,20.825000000000006
2013-10-24 06:00:00,27.57750000000001,24.3325,36.57750000000001
2013-10-24 07:00:00,69.72000000000001,71.0775,78.28500000000001
2013-10-24 08:00:00,93.14500000000001,99.4225,98.17000000000002
2013-10-24 09:00:00,84.20000000000002,90.72999999999999,89.84750000000001
2013-10-24 10:00:00,64.53250000000001,70.415,71.6025
2013-10-24 11:00:00,42.84000000000001,47.349999999999994,46.300000000000004
2013-10-24 12:00:00,21.42500000000001,21.310000000000002,14.552500000000006
2013-10-24 13:00:00,5.407500000000012,12.5125,13.290000000000006
2013-10-24 14:00:00,5.667500000000013,11.615000000000002,13.290000000000006
2013-10-24 15:00:00,22.24250000000001,17.58,15.110000000000007
2013-10-24 16:00:00,44.25250000000001,45.2975,50.620000000000005
2013-10-24 17:00:00,75.1525,72.10249999999999,79.56000000000002
2013-10-24 18:00:00,94.29750000000001,90.205,87.91000000000001
2013-10-24 19:00:00,89.20000000000002,90.40249999999999,87.91250000000002
2013-10-24 20:00:00,66.30000000000001,68.24,70.35000000000001
2013-10-24 21:00:00,49.30000000000001,48.540000000000006,54.807500000000005
2013-10-24 22:00:00,33.22000000000001,34.8,42.222500000000004
2013-10-24 23:00:00,14.300000000000011,16.585,23.267500000000005
2013-10-25 00:00:00,7.307500000000012,10.935,16.825000000000006
2013-10-25 01:00:00,4.2900000000000125,8.4875,14.620000000000006
2013-10-25 02:00:00,4.287500000000012,8.1675,14.225000000000007
2013-10-25 03:00:00,4.097500000000013,7.525,13.297500000000007
2013-10-25 04:00:00,3.7900000000000125,7.487500000000001,13.292500000000006
2013-10-25 05:00:00,3.8000000000000123,7.7700000000000005,13.465000000000005
2013-10-25 06:00:00,4.2900000000000125,8.592500000000001,13.822500000000005
2013-10-25 07:00:00,5.750000000000012,12.165000000000001,14.290000000000006
2013-10-25 08:00:00,8.912500000000012,14.965,17.295000000000005
2013-10-25 09:00:00,13.190000000000012,17.740000000000002,20.882500000000007
2013-10-25 10:00:00,12.34750000000001,16.315,20.027500000000007
2013-10-25 11:00:00,10.515000000000011,14.0875,18.065000000000005
2013-10-25 12:00:00,10.562500000000012,13.5225,19.395000000000007
2013-10-25 13:00:00,9.192500000000013,13.2575,17.670000000000005
2013-10-25 14:00:00,8.510000000000012,13.8,17.330000000000005
2013-10-25 15:00:00,8.560000000000013,13.585,17.245000000000005
2013-10-25 16:00:00,10.395000000000012,15.520000000000001,18.857500000000005
2013-10-25 17:00:00,41.78250000000001,35.040000000000006,38.60750000000001
2013-10-25 18:00:00,67.30000000000001,69.6425,68.55250000000001
2013-10-25 19:00:00,76.20000000000002,77.2925,74.56500000000001
2013-10-25 20:00:00,59.000000000000014,50.53750000000001,47.295
2013-10-25 21:00:00,47.40000000000001,31.1125,27.407500000000006
2013-10-25 22:00:00,35.16750000000001,28.755,29.9825
2013-10-25 23:00:00,14.490000000000013,16.6025,21.470000000000006
2013-10-26 00:00:00,19.29750000000001,19.6825,18.872500000000006
2013-10-26 01:00:00,8.110000000000012,18.777500000000003,16.997500000000006
2013-10-26 02:00:00,6.916250000000012,18.93875,15.902500000000007
2013-10-26 03:00:00,4.717500000000012,5.8950000000000005,13.642500000000005
2013-10-26 04:00:00,4.417500000000012,6.402500000000001,13.402500000000005
2013-10-26 05:00:00,4.405000000000013,6.482500000000001,13.405000000000006
2013-10-26 06:00:00,4.450000000000013,12.16,13.407500000000006
2013-10-26 07:00:00,6.692500000000012,13.295000000000002,13.402500000000005
2013-10-26 08:00:00,8.632500000000011,23.3725,13.290000000000006
2013-10-26 09:00:00,8.202500000000011,23.645,12.987500000000006
2013-10-26 10:00:00,5.980000000000013,12.927500000000002,13.235000000000007
2013-10-26 11:00:00,4.630000000000012,8.035,13.220000000000006
2013-10-26 12:00:00,4.6425000000000125,7.717500000000001,13.235000000000007
2013-10-26 13:00:00,4.3700000000000125,7.9350000000000005,12.755000000000006
2013-10-26 14:00:00,4.2900000000000125,8.225000000000001,12.567500000000006
2013-10-26 15:00:00,7.550000000000012,11.740000000000002,13.290000000000006
2013-10-26 16:00:00,32.26750000000001,23.6825,16.337500000000006
2013-10-26 17:00:00,59.110000000000014,50.7025,43.3025
2013-10-26 18:00:00,93.89500000000001,72.69,55.322500000000005
2013-10-26 19:00:00,79.33250000000001,62.80499999999999,48.03000000000001
2013-10-26 20:00:00,51.51250000000001,40.55500000000001,29.94250000000001
2013-10-26 21:00:00,44.20000000000001,22.2525,16.365000000000006
2013-10-26 22:00:00,24.20000000000001,22.509999999999998,28.207500000000003
2013-10-26 23:00:00,10.735000000000014,14.365,18.360000000000007
2013-10-27 00:00:00,5.2675000000000125,8.785,14.642500000000005
2013-10-27 01:00:00,5.210000000000012,7.790000000000001,15.125000000000007
2013-10-27 02:00:00,4.2900000000000125,7.0875,14.550000000000006
2013-10-27 03:00:00,3.8750000000000124,7.0375000000000005,13.297500000000007
2013-10-27 04:00:00,3.4825000000000124,7.092500000000001,14.607500000000005
2013-10-27 05:00:00,11.110000000000012,13.7575,24.082500000000003
2013-10-27 06:00:00,53.140000000000015,41.685,68.30000000000001
2013-10-27 07:00:00,85.26,71.22,99.36500000000001
2013-10-27 08:00:00,98.42500000000001,96.955,113.44750000000002
2013-10-27 09:00:00,99.18,96.55749999999999,115.16000000000001
2013-10-27 10:00:00,92.905,89.365,110.03750000000001
2013-10-27 11:00:00,88.15,81.90249999999999,107.9325
2013-10-27 12:00:00,77.59500000000001,73.255,95.99750000000002
2013-10-27 13:00:00,74.30000000000001,69.0275,94.42250000000001
2013-10-27 14:00:00,75.80000000000001,69.575,96.64750000000001
2013-10-27 15:00:00,81.775,65.015,96.965
2013-10-27 16:00:00,104.48250000000002,83.74249999999999,112.53250000000001
2013-10-27 17:00:00,114.12,101.18249999999999,124.01000000000002
2013-10-27 18:00:00,131.54500000000002,134.78750000000002,139.8375
2013-10-27 19:00:00,123.99000000000001,124.145,126.79750000000001
2013-10-27 20:00:00,100.38250000000001,104.18249999999999,108.33500000000001
2013-10-27 21:00:00,94.30250000000001,90.19,91.24000000000001
2013-10-27 22:00:00,93.7125,86.7025,87.78000000000002
2013-10-27 23:00:00,83.33250000000001,74.7725,75.72500000000001
2013-10-28 00:00:00,60.930000000000014,54.900000000000006,57.410000000000004
2013-10-28 01:00:00,33.680000000000014,36.3875,42.182500000000005
2013-10-28 02:00:00,23.60500000000001,26.2,31.84250000000001
2013-10-28 03:00:00,14.18750000000001,17.6325,23.522500000000008
2013-10-28 04:00:00,14.455000000000013,18.0625,24.252500000000005
2013-10-28 05:00:00,33.172500000000014,31.4825,43.7075
2013-10-28 06:00:00,61.47250000000001,55.765,72.8225
2013-10-28 07:00:00,79.72500000000001,69.3375,93.6825
2013-10-28 08:00:00,90.8075,85.26,102.69500000000001
2013-10-28 09:00:00,89.51250000000002,84.9025,100.66500000000002
2013-10-28 10:00:00,80.48250000000002,79.115,94.30250000000001
2013-10-28 11:00:00,73.6825,71.49249999999999,88.715
2013-10-28 12:00:00,65.97000000000001,64.185,80.86000000000001
2013-10-28 13:00:00,59.47750000000001,58.06,75.6025
2013-10-28 14:00:00,62.57250000000001,62.95,77.72000000000001
2013-10-28 15:00:00,74.17750000000001,71.82249999999999,86.39750000000001
2013-10-28 16:00:00,90.44000000000001,85.5425,93.3725
2013-10-28 17:00:00,107.24000000000001,104.5225,107.13250000000001
2013-10-28 18:00:00,125.98,122.44749999999999,123.53
2013-10-28 19:00:00,119.20000000000002,117.4425,120.21250000000002
2013-10-28 20:00:00,96.1825,99.17,105.22500000000001
2013-10-28 21:00:00,87.25000000000001,88.225,94.13750000000002
2013-10-28 22:00:00,88.32500000000002,88.0525,92.88000000000001
2013-10-28 23:00:00,77.6825,80.18249999999999,86.52250000000001
2013-10-29 00:00:00,65.45000000000002,65.845,72.1025
2013-10-29 01:00:00,61.000000000000014,61.015,67.33500000000001
2013-10-29 02:00:00,60.49250000000001,60.61750000000001,67.45500000000001
2013-10-29 03:00:00,60.107500000000016,62.375,69.64750000000001
2013-10-29 04:00:00,56.89500000000001,59.3725,68.025
2013-10-29 05:00:00,67.70750000000001,69.5425,79.91750000000002
2013-10-29 06:00:00,97.4925,95.03,108.73250000000002
2013-10-29 07:00:00,111.29500000000002,112.37249999999999,120.83250000000001
2013-10-29 08:00:00,104.4325,106.565,113.56500000000001
2013-10-29 09:00:00,94.99000000000001,94.07,99.10500000000002
2013-10-29 10:00:00,89.16000000000001,82.5075,85.25250000000001
2013-10-29 11:00:00,88.31000000000002,81.24249999999999,83.51250000000002
2013-10-29 12:00:00,94.1525,85.1975,84.13750000000002
2013-10-29 13:00:00,84.30250000000001,86.21249999999999,90.41250000000001
2013-10-29 14:00:00,92.80000000000001,94.9875,102.15250000000002
2013-10-29 15:00:00,118.6525,119.4875,129.6575
2013-10-29 16:00:00,125.9,125.2,139.5325
2013-10-29 17:00:00,130.53750000000002,124.24249999999999,140.275
2013-10-29 18:00:00,133.5275,136.3175,142.04250000000002
2013-10-29 19:00:00,118.82750000000001,121.825,126.84250000000002
2013-10-29 20:00:00,107.02500000000002,109.3275,115.95000000000002
2013-10-29 21:00:00,99.45500000000001,100.78999999999999,109.80250000000001
2013-10-29 22:00:00,96.97500000000001,98.0525,107.72250000000001
2013-10-29 23:00:00,89.86500000000001,90.955,100.44250000000001
2013-10-30 00:00:00,73.4775,69.74,88.54500000000002
2013-10-30 01:00:00,68.97250000000001,67.1975,83.40500000000002
2013-10-30 02:00:00,64.68750000000001,63.182500000000005,78.82500000000002
2013-10-30 03:00:00,59.71250000000001,58.4525,73.7175
2013-10-30 04:00:00,57.78500000000001,57.817499999999995,70.45250000000001
2013-10-30 05:00:00,63.27750000000001,66.2875,73.31250000000001
2013-10-30 06:00:00,72.67250000000001,76.1025,82.4775
2013-10-30 07:00:00,87.14750000000001,89.97,93.23750000000001
2013-10-30 08:00:00,99.98000000000002,100.43499999999999,98.59750000000001
2013-10-30 09:00:00,77.00000000000001,76.2925,80.02250000000001
2013-10-30 10:00:00,63.52250000000001,54.707499999999996,56.2025
2013-10-30 11:00:00,55.59750000000001,31.407500000000002,20.382500000000007
2013-10-30 12:00:00,48.69250000000001,23.905,13.297500000000007
2013-10-30 13:00:00,55.87750000000001,26.9375,13.302500000000006
2013-10-30 14:00:00,84.30000000000001,50.9975,44.59250000000001
2013-10-30 15:00:00,102.00250000000001,79.68249999999999,83.10000000000001
2013-10-30 16:00:00,117.215,100.28750000000001,98.59500000000001
2013-10-30 17:00:00,120.9475,122.9225,131.23000000000002
2013-10-30 18:00:00,122.18750000000001,125.1075,130.9975
2013-10-30 19:00:00,118.29,109.25500000000001,130.9725
2013-10-30 20:00:00,105.79500000000002,106.0625,118.5875
2013-10-30 21:00:00,94.84500000000001,92.3275,111.33500000000001
2013-10-30 22:00:00,94.69000000000001,91.6375,111.74000000000001
2013-10-30 23:00:00,80.30250000000001,76.205,98.13250000000001
2013-10-31 00:00:00,81.40250000000002,76.69,101.04000000000002
2013-10-31 01:00:00,73.04,69.2825,91.45750000000001
2013-10-31 02:00:00,70.5275,66.8825,88.04
2013-10-31 03:00:00,70.65,66.025,88.97500000000001
2013-10-31 04:00:00,73.9025,68.4525,93.06250000000001
2013-10-31 05:00:00,84.29750000000001,78.6025,105.12500000000001
2013-10-31 06:00:00,110.84250000000002,77.3825,133.685
2013-10-31 07:00:00,111.09750000000001,89.97749999999999,132.8725
2013-10-31 08:00:00,101.94500000000001,96.15,122.06500000000001
2013-10-31 09:00:00,85.5275,77.74,96.31250000000001
2013-10-31 10:00:00,81.16750000000002,71.1375,88.97000000000001
2013-10-31 11:00:00,75.45250000000001,67.3925,87.38750000000002
2013-10-31 12:00:00,76.87250000000002,69.62,89.29000000000002
2013-10-31 13:00:00,78.81000000000002,72.7575,97.50750000000001
2013-10-31 14:00:00,96.76250000000002,88.88749999999999,120.0
2013-10-31 15:00:00,117.04250000000002,70.7975,140.3775
2013-10-31 16:00:00,120.59500000000001,73.52,145.34750000000003
2013-10-31 17:00:00,114.65,68.5175,135.47500000000002
2013-10-31 18:00:00,103.11250000000001,70.4375,120.58000000000001
2013-10-31 19:00:00,87.31750000000001,64.005,103.305
2013-10-31 20:00:00,81.01000000000002,77.5125,99.34750000000001
2013-10-31 21:00:00,80.91500000000002,75.945,100.76500000000001
2013-10-31 22:00:00,77.32750000000001,73.015,95.14500000000001
2013-10-31 23:00:00,62.80250000000001,59.095,80.9025
2013-11-01 00:00:00,54.59250000000001,39.485,68.00750000000001
2013-11-01 01:00:00,36.88500000000001,28.830000000000002,51.415000000000006
2013-11-01 02:00:00,26.252500000000012,22.3825,41.572500000000005
2013-11-01 03:00:00,22.58750000000001,17.802500000000002,43.25750000000001
2013-11-01 04:00:00,19.080000000000013,16.6275,33.20250000000001
2013-11-01 05:00:00,11.567500000000013,13.307500000000001,28.627500000000005
2013-11-01 06:00:00,12.310000000000013,15.6525,24.927500000000006
2013-11-01 07:00:00,18.45000000000001,20.3,30.90500000000001
2013-11-01 08:00:00,31.81750000000001,27.1675,43.25000000000001
2013-11-01 09:00:00,30.50000000000001,31.3,40.345000000000006
2013-11-01 10:00:00,22.60000000000001,25.099999999999998,31.6
2013-11-01 11:00:00,20.05750000000001,22.5575,29.057500000000005
2013-11-01 12:00:00,25.315000000000012,27.815,34.315000000000005
2013-11-01 13:00:00,35.43250000000001,30.2175,45.040000000000006
2013-11-01 14:00:00,52.70750000000001,50.815,67.30250000000001
2013-11-01 15:00:00,59.485000000000014,42.30499999999999,72.3725
2013-11-01 16:00:00,75.7775,70.74249999999999,89.88500000000002
2013-11-01 17:00:00,88.16750000000002,86.9225,102.09
2013-11-01 18:00:00,92.43500000000002,94.16,102.35500000000002
2013-11-01 19:00:00,88.96000000000001,90.135,99.70000000000002
2013-11-01 20:00:00,83.52000000000001,80.55999999999999,99.49750000000002
2013-11-01 21:00:00,79.38250000000001,75.42999999999999,96.58250000000001
2013-11-01 22:00:00,81.60000000000001,79.74249999999999,96.23000000000002
2013-11-01 23:00:00,77.12250000000002,76.14999999999999,90.8075
2013-11-02 00:00:00,60.74250000000001,58.004999999999995,77.58500000000001
2013-11-02 01:00:00,58.12250000000001,56.205,73.62750000000001
2013-11-02 02:00:00,57.86250000000001,55.7475,74.2775
2013-11-02 03:00:00,59.10250000000001,55.8575,76.03250000000001
2013-11-02 04:00:00,62.242500000000014,57.927499999999995,80.31750000000001
2013-11-02 05:00:00,64.14750000000001,59.942499999999995,82.11000000000001
2013-11-02 06:00:00,66.30250000000001,62.522499999999994,83.64750000000001
2013-11-02 07:00:00,69.67500000000001,65.1225,88.83000000000001
2013-11-02 08:00:00,72.22000000000001,68.0825,90.42000000000002
2013-11-02 09:00:00,71.69750000000002,66.51,91.75750000000001
2013-11-02 10:00:00,69.89750000000001,64.0475,88.29
2013-11-02 11:00:00,68.88250000000001,62.197500000000005,88.28
2013-11-02 12:00:00,69.97250000000001,64.0625,88.51250000000002
2013-11-02 13:00:00,73.1975,68.9025,96.4625
2013-11-02 14:00:00,80.1525,74.755,105.85000000000001
2013-11-02 15:00:00,95.6025,88.95,123.95250000000001
2013-11-02 16:00:00,102.775,91.74,129.8025
2013-11-02 17:00:00,121.82750000000001,89.7725,145.3725
2013-11-02 18:00:00,126.54500000000002,106.43249999999999,143.7075
2013-11-02 19:00:00,109.90500000000002,106.8575,126.90750000000001
2013-11-02 20:00:00,94.56,91.1575,111.9
2013-11-02 21:00:00,89.30000000000001,83.96499999999999,108.63000000000001
2013-11-02 22:00:00,88.83500000000001,84.5975,106.47750000000002
2013-11-02 23:00:00,82.51500000000001,79.71499999999999,98.3425
2013-11-03 00:00:00,82.4325,67.9375,95.74000000000001
2013-11-03 01:00:00,78.02000000000001,59.504999999999995,93.40500000000002
2013-11-03 02:00:00,74.1175,57.9225,88.29750000000001
2013-11-03 03:00:00,70.69250000000001,48.480000000000004,86.44000000000001
2013-11-03 04:00:00,71.88250000000001,46.290000000000006,88.27250000000001
2013-11-03 05:00:00,73.41000000000001,49.515,88.30000000000001
